,Indicator,Error
29267,"EMA_20, Lag_20, SMA_2, Volatility_2",27.6826848674
5842,"Bollinger_19, Lag_3, SMA_20, RSI_1",27.6827434689
21125,"EMA_2, Momentum_1, SMA_10, Volatility_19",27.6829605006
15775,"SMA_10, Volatility_3, Volatility_20",27.6831816172
21467,"SMA_2, SMA_4, SMA_10, Volatility_19",27.6832103685
29620,"EMA_20, Lag_1, Lag_20, Volatility_2",27.6833097973
23672,"EMA_20, Lag_8, SMA_20, Weekdays",27.6833164765
17218,"Lag_3, Lag_8, SMA_2, Volatility_20",27.6833312313
18506,"EMA_2, EMA_20, Momentum_10, RSI_9",27.6836430103
25358,"Lag_8, Momentum_1, Momentum_3, Volatility_20",27.6843530064
6442,"Bollinger_5, Lag_8, Momentum_2, Volatility_20",27.6844539048
7328,"EMA_20, Lag_8, Momentum_3, SMA_4",27.6845601333
23627,"Bollinger_19, EMA_4, Momentum_3, SMA_20",27.6847471701
4675,"EMA_20, Lag_8, Lag_20, RSI_1",27.6848072164
17578,"EMA_2, SMA_4, SMA_10, Volatility_19",27.6849090079
16724,"EMA_8, RSI_1, Volatility_2, Volatility_20",27.6850234045
36251,"Momentum_3, SMA_10, Volatility_2, Volatility_19",27.6850449484
2084,"Lag_1, RSI_9, RSI_1, Volatility_20",27.6850755966
7224,"Lag_3, Momentum_1, SMA_10, Volatility_19",27.6851477832
22577,"Lag_1, Lag_3, SMA_10, Volatility_19",27.6852837572
29199,"Lag_20, Momentum_1, SMA_20, RSI_19",27.6855287814
16601,"RSI_9, RSI_1, Volatility_2, Volatility_20",27.6855496508
20416,"Lag_8, Momentum_3, SMA_2, Volatility_20",27.6855691314
3900,"Lag_1, Lag_3, Lag_8, Volatility_20",27.6855859659
7329,"Lag_1, Lag_11, Volatility_19",27.6855922931
28714,"EMA_2, EMA_20, Lag_16, Lag_20",27.6856636055
31424,"EMA_2, Lag_8, Momentum_3, Volatility_20",27.685857568
30720,"RSI_9, RSI_1, RSI_2, Volatility_20",27.6859467515
31215,"Lag_20, SMA_2, SMA_20, RSI_19",27.6860810753
22389,"EMA_20, Momentum_19, RSI_1, Volatility_3",27.6861417496
25744,"SMA_4, RSI_9, Volatility_3, Volatility_19",27.686178111
32418,"Lag_1, Lag_8, Momentum_3, Volatility_20",27.6863037883
11893,"SMA_2, RSI_9, RSI_1, Volatility_20",27.6863547498
20569,"Lag_11, Momentum_1, Volatility_19",27.6866285163
10611,"Lag_3, SMA_2, SMA_10, Volatility_19",27.686670519
16436,"Momentum_2, RSI_9, Volatility_20",27.6869802644
4905,"EMA_4, SMA_10, Volatility_19",27.687204846
6291,"EMA_20, Momentum_1, Momentum_19, RSI_1",27.6873947818
25366,"EMA_2, EMA_20, Lag_1, Lag_8",27.6878797493
30668,"EMA_20, Lag_20, RSI_1, Volatility_3",27.6881769812
12231,"EMA_20, Momentum_19, Volatility_2, Weekdays",27.6884033552
11251,"Momentum_1, Momentum_3, SMA_10, Volatility_19",27.6885034448
18539,"EMA_20, Lag_3, Momentum_10, Volatility_3",27.6885417761
1420,"EMA_20, Momentum_19, Momentum_10, Volatility_3",27.6885500352
8343,"Lag_11, SMA_2, Volatility_19",27.6885785706
30961,"EMA_2, Lag_8, Volatility_2, Volatility_20",27.6886204556
28608,"EMA_8, Lag_8, Volatility_3, Volatility_19",27.6886211147
28171,"Momentum_3, SMA_4, SMA_10, Volatility_19",27.6886416796
26145,"EMA_2, Lag_3, SMA_10, Volatility_19",27.6887181789
12260,"EMA_20, Lag_3, Momentum_10, RSI_1",27.6888331075
18627,"EMA_2, Lag_1, Lag_8, Volatility_20",27.6889757772
1186,"Bollinger_4, Lag_8, Momentum_1, Volatility_20",27.6896200219
10050,"Bollinger_4, EMA_20, RSI_19",27.6897305624
30900,"Bollinger_4, EMA_20, Momentum_3, Momentum_10",27.6897803762
11332,"EMA_20, RSI_9, RSI_19, Weekdays",27.6898726388
31622,"Momentum_3, SMA_2, SMA_10, Volatility_19",27.690163116
20121,"Bollinger_19, Lag_16, Momentum_1, SMA_2",27.6906159305
34787,"Lag_1, Momentum_3, SMA_10, Volatility_19",27.6906676823
2478,"EMA_8, Lag_20, Momentum_1, SMA_2",27.6906777258
6884,"RSI_9, Volatility_19, Volatility_20",27.6907030116
6016,"EMA_20, Lag_1, RSI_19, Weekdays",27.6908820073
15007,"SMA_2, RSI_9, Volatility_19, Weekdays",27.6912126038
34572,"EMA_20, Lag_20, RSI_9, Volatility_2",27.6913410024
29893,"Bollinger_19, Lag_8, SMA_10, SMA_20",27.691400587
10907,"SMA_10, Volatility_20, Weekdays",27.6914388586
2920,"Lag_3, SMA_10, Volatility_2, Volatility_19",27.6914554461
11337,"EMA_20, Momentum_19, SMA_2, RSI_1",27.691533121
30387,"Lag_1, Lag_20, SMA_20, RSI_19",27.6916835807
13117,"Bollinger_5, Momentum_3, SMA_10, Volatility_19",27.6920201478
4457,"Bollinger_5, EMA_20, Lag_16, RSI_19",27.6920393847
12508,"EMA_20, Momentum_10, RSI_19, Weekdays",27.6920573906
2469,"Bollinger_5, Lag_3, SMA_10, Volatility_19",27.6920981956
32605,"EMA_20, Lag_8, SMA_4, RSI_2",27.6921028275
16514,"Momentum_3, RSI_9, Volatility_3, Volatility_19",27.6925099384
30433,"Momentum_2, SMA_10, Volatility_3, Volatility_19",27.6925812358
15711,"Bollinger_4, Lag_1, Lag_8, Volatility_20",27.6925873038
1760,"Lag_20, Momentum_1, SMA_2, RSI_9",27.6928735525
2343,"EMA_20, RSI_1, RSI_19, Weekdays",27.6931092019
23744,"Bollinger_19, Lag_3, Momentum_10, SMA_20",27.6936239859
12549,"Bollinger_4, Lag_8, SMA_2, Volatility_20",27.693659994
25849,"EMA_20, Lag_8, RSI_1, RSI_19",27.6939390477
33606,"Lag_8, SMA_4, SMA_10, Volatility_19",27.6940310736
27220,"Bollinger_19, Momentum_10, SMA_4, SMA_20",27.6942111831
9823,"EMA_20, Momentum_19, RSI_1, RSI_2",27.6948517704
25920,"EMA_8, Volatility_3, Volatility_19, Volatility_20",27.694882547
13875,"EMA_2, EMA_20, Lag_8, Lag_11",27.6949421837
33064,"EMA_4, Lag_8, SMA_10, Volatility_19",27.6950358218
12767,"Lag_3, Momentum_19, Momentum_3, Volatility_3",27.695060485
17722,"EMA_8, RSI_1, Volatility_19, Volatility_20",27.6951481937
18505,"Momentum_1, SMA_2, SMA_20, RSI_2",27.6951730673
7956,"Bollinger_5, EMA_8, RSI_1, Volatility_19",27.6952595355
35905,"Bollinger_19, Momentum_3, SMA_20, Volatility_3",27.6953187056
35776,"EMA_20, Lag_1, Momentum_19, RSI_1",27.6958629822
19708,"EMA_4, RSI_9, Volatility_2, Volatility_19",27.6961424105
8864,"Bollinger_19, SMA_4, SMA_20, Weekdays",27.6963382724
28385,"Bollinger_4, RSI_9, Volatility_20",27.6963859556
14704,"Bollinger_4, EMA_2, SMA_10, Volatility_19",27.6967227476
35640,"EMA_20, Lag_11, SMA_4, Weekdays",27.6968715434
8717,"Bollinger_19, Momentum_2, SMA_20, RSI_9",27.6972282508
16899,"EMA_20, Lag_3, Momentum_10, SMA_4",27.6972549899
4684,"Bollinger_4, Lag_8, Volatility_2, Volatility_20",27.697316193
34645,"EMA_20, Momentum_19, Momentum_10, Weekdays",27.6975022813
26374,"Bollinger_4, RSI_9, Volatility_19, Weekdays",27.6980593347
23692,"EMA_20, Lag_16, SMA_4, Weekdays",27.6981497624
4183,"Bollinger_5, Lag_8, Momentum_1, Volatility_20",27.6983082279
12171,"Bollinger_5, EMA_8, Volatility_2, Volatility_19",27.6985084859
24613,"Lag_8, SMA_4, Volatility_2, Volatility_20",27.6985740386
22375,"EMA_8, SMA_10, Volatility_20, Weekdays",27.698617456
6276,"Bollinger_19, EMA_20, Volatility_2",27.6987347533
16342,"SMA_10, RSI_2, Volatility_19, Weekdays",27.6987435447
4207,"Bollinger_4, Lag_3, SMA_10, Volatility_19",27.6991908053
16951,"EMA_8, SMA_20, RSI_19, Weekdays",27.699376572
32005,"EMA_2, Momentum_3, SMA_10, Volatility_19",27.6996479636
712,"EMA_4, Lag_8, Momentum_3, Volatility_20",27.6998158078
25808,"EMA_20, Lag_8, Momentum_2, Momentum_10",27.6998953482
2337,"SMA_10, RSI_1, Volatility_2, Volatility_20",27.700298463
3417,"Lag_3, Lag_8, Lag_20, Momentum_3",27.7003646253
23312,"EMA_20, Momentum_10, SMA_4",27.7004562051
2529,"SMA_10, Volatility_3, Volatility_19, Weekdays",27.7007372339
2358,"Lag_8, Volatility_2, Volatility_19, Volatility_20",27.7015769765
25533,"Lag_8, RSI_9, RSI_1, Volatility_19",27.7016049099
8207,"Bollinger_4, RSI_9, RSI_1, Volatility_20",27.7017498036
5431,"EMA_20, Lag_11, Lag_20, RSI_2",27.7017891832
16380,"Lag_1, Momentum_2, RSI_9, Volatility_20",27.7019011275
3591,"Momentum_1, Momentum_2, RSI_9, Volatility_20",27.701912292
6395,"Momentum_2, RSI_9, RSI_1, Volatility_20",27.7019326876
26096,"EMA_4, Momentum_2, SMA_10, Volatility_19",27.7019497325
36438,"EMA_4, Lag_3, SMA_10, Volatility_19",27.7019539441
24779,"EMA_4, SMA_10, RSI_1, Volatility_19",27.702008678
797,"Bollinger_5, Lag_8, SMA_2, Volatility_20",27.70206775
19850,"Lag_11, RSI_1, Volatility_2, Volatility_19",27.7022012671
4678,"EMA_20, Lag_8, Lag_20, RSI_9",27.7022881383
8333,"Lag_3, RSI_9, Volatility_3, Volatility_19",27.7025859561
6916,"EMA_20, Lag_20, Momentum_19",27.7028236902
29584,"Lag_8, Momentum_1, RSI_2, Volatility_20",27.7029794674
10159,"EMA_20, Momentum_1, RSI_1, RSI_19",27.7030027508
17684,"Bollinger_19, EMA_4, Lag_8, SMA_20",27.7033113723
33468,"EMA_4, RSI_9, RSI_2, Volatility_19",27.7033395044
23420,"EMA_8, Volatility_2, Volatility_20, Weekdays",27.7033969964
23979,"Momentum_2, SMA_2, RSI_9, Volatility_20",27.7036677847
9334,"Lag_1, Lag_8, RSI_2, Volatility_20",27.7037768399
6102,"Bollinger_5, Lag_1, Lag_8, Volatility_20",27.7038867705
14041,"Bollinger_4, Momentum_3, SMA_10, Volatility_19",27.7039964564
25979,"EMA_2, EMA_20, Lag_8, Momentum_3",27.7040967029
21256,"Bollinger_4, EMA_20, Momentum_1, Momentum_19",27.7041356754
5166,"EMA_20, Lag_20, Momentum_10, RSI_1",27.7041381228
16722,"Lag_3, Momentum_3, Momentum_10, RSI_19",27.7042449513
12445,"Bollinger_19, Momentum_19, Momentum_10, SMA_20",27.7043258628
18871,"Momentum_1, SMA_10, RSI_1, Volatility_20",27.7045301349
29165,"Bollinger_5, Lag_8, RSI_1, Volatility_20",27.7049618051
31362,"Lag_1, Momentum_1, Momentum_19, SMA_2",27.7051177052
17291,"EMA_20, Lag_8, SMA_4, Volatility_2",27.70519344
31579,"EMA_20, Lag_1, RSI_1, RSI_19",27.7056220557
30255,"Bollinger_19, EMA_4, SMA_4, SMA_20",27.7059043256
12802,"Bollinger_19, EMA_2, SMA_20, Weekdays",27.7060278241
5281,"Bollinger_19, SMA_20, Volatility_3, Weekdays",27.7060750632
5287,"Bollinger_4, EMA_20, Lag_1, Momentum_19",27.7061402802
10816,"Lag_8, SMA_2, RSI_2, Volatility_20",27.7062687777
16478,"SMA_10, SMA_20, RSI_1, RSI_19",27.7065335448
18723,"EMA_8, Momentum_1, Volatility_3, Volatility_19",27.7067664755
14733,"EMA_20, SMA_2, RSI_1, RSI_19",27.7070027289
22464,"Momentum_1, Momentum_10, SMA_2, SMA_20",27.7070314686
31222,"Bollinger_5, Lag_8, Volatility_2, Volatility_20",27.7071025485
19823,"Bollinger_4, Bollinger_19, Momentum_19, SMA_20",27.7071205854
22020,"Lag_1, Lag_8, Volatility_19, Volatility_20",27.7073915756
14084,"SMA_4, SMA_10, RSI_2, Volatility_19",27.7074119482
27743,"Lag_8, RSI_2, Volatility_2, Volatility_20",27.7075246425
29795,"Bollinger_4, Lag_8, RSI_2, Volatility_20",27.7075460498
11111,"EMA_20, Lag_20, Momentum_1, RSI_1",27.7075581345
32048,"EMA_8, Lag_8, Momentum_1, Volatility_19",27.707928291
10465,"Lag_8, Volatility_2, Volatility_3, Volatility_20",27.708329532
34293,"Bollinger_4, EMA_20, Momentum_19, SMA_2",27.708341521
33132,"EMA_8, SMA_2, Volatility_3, Volatility_19",27.7084134012
22655,"SMA_2, SMA_10, RSI_1, Volatility_20",27.7086363468
19300,"EMA_4, Lag_8, RSI_1, Volatility_20",27.708854446
17355,"EMA_8, Lag_8, SMA_2, Volatility_19",27.7088575125
2066,"Bollinger_19, EMA_2, SMA_20, Volatility_3",27.7088892767
3278,"Lag_8, RSI_1, Volatility_3, Volatility_20",27.7088910034
17775,"Lag_8, Momentum_1, Volatility_19, Volatility_20",27.7089689339
35260,"EMA_20, Momentum_19, Volatility_3, Weekdays",27.7094760375
1487,"Lag_8, SMA_4, Volatility_19, Weekdays",27.7095485534
20982,"SMA_10, SMA_20, RSI_19, Volatility_3",27.7095568235
17903,"EMA_20, Momentum_10, SMA_20, RSI_1",27.7096010481
31566,"EMA_20, SMA_20, RSI_1, Volatility_2",27.7096760915
20084,"Lag_3, Lag_11, Lag_20, Momentum_3",27.7097514055
3076,"EMA_20, Momentum_19, RSI_2, Volatility_2",27.7098952286
30140,"EMA_20, Lag_3, Lag_16, Lag_20",27.7099284355
21511,"EMA_20, Momentum_1, Momentum_10, SMA_2",27.7104494438
29863,"Lag_8, Momentum_3, Volatility_2, Volatility_20",27.7105119089
19709,"Lag_8, SMA_2, Volatility_19, Volatility_20",27.7106163806
8062,"Lag_8, Momentum_1, Momentum_19, SMA_2",27.710814576
6732,"EMA_20, SMA_20, RSI_9, Weekdays",27.710928089
24003,"EMA_8, Momentum_1, RSI_2, Volatility_19",27.7111559329
19269,"EMA_4, Momentum_2, RSI_9, Volatility_19",27.7112548991
3698,"EMA_20, Lag_11, RSI_2, RSI_19",27.7115373375
15659,"EMA_8, SMA_10, Volatility_3, Volatility_20",27.7116948802
36430,"EMA_8, Lag_1, Lag_8, Volatility_19",27.7117252945
33280,"EMA_20, Lag_20, SMA_2, RSI_1",27.7118876446
28948,"EMA_20, Lag_8, SMA_20, RSI_9",27.7122960359
3282,"EMA_2, EMA_20, Lag_16, Momentum_10",27.7123801017
24972,"Momentum_1, Momentum_10, SMA_2, RSI_19",27.712414652
19924,"EMA_20, Lag_11, Momentum_19, RSI_9",27.7125571178
31597,"Bollinger_5, EMA_8, RSI_2, Volatility_19",27.7126446567
30087,"EMA_8, Lag_1, Volatility_3, Volatility_19",27.7128605293
8315,"Bollinger_19, Momentum_19, Momentum_3, SMA_20",27.7129637831
6689,"Bollinger_5, EMA_8, SMA_10, Volatility_19",27.7129902551
33647,"EMA_8, Lag_1, RSI_2, Volatility_19",27.7131848758
32957,"Bollinger_4, EMA_20, Momentum_19, Volatility_2",27.7132943201
2604,"EMA_8, SMA_2, RSI_2, Volatility_19",27.7133807279
26595,"EMA_20, Lag_8, SMA_20, Volatility_3",27.713601809
15475,"EMA_2, SMA_10, Volatility_3, Volatility_19",27.7136053506
36134,"Lag_16, Momentum_1, SMA_2, SMA_20",27.713723136
10100,"SMA_2, SMA_10, Volatility_19, Weekdays",27.7138332811
32376,"Bollinger_5, Lag_8, Momentum_3, Volatility_20",27.7138698548
33537,"Bollinger_4, EMA_20, Lag_11, Momentum_19",27.7139258082
9455,"Lag_20, SMA_20, RSI_19, Volatility_3",27.7140172151
19277,"Lag_8, Momentum_2, Volatility_19, Volatility_20",27.7140660543
29787,"SMA_4, SMA_10, Volatility_2, Volatility_19",27.7140669812
30951,"RSI_9, RSI_2, Volatility_20",27.7149536841
19227,"EMA_20, Momentum_3, Momentum_10, Volatility_2",27.7155217231
19927,"EMA_20, Lag_11, Momentum_19, RSI_2",27.7155306867
19213,"Lag_8, Momentum_2, Volatility_3, Volatility_20",27.7157417155
31032,"Bollinger_4, Bollinger_5, Lag_8, Volatility_20",27.7159373144
5183,"Lag_11, RSI_2, Volatility_19",27.716084955
31079,"EMA_8, Lag_8, RSI_2, Volatility_19",27.7168196226
4370,"Bollinger_4, EMA_20, Lag_11, Lag_20",27.7169150728
17508,"Bollinger_4, Lag_8, Momentum_3, Volatility_20",27.7170098397
13337,"Lag_20, Momentum_2, SMA_20, RSI_19",27.7170445313
14719,"EMA_4, SMA_2, RSI_9, Volatility_19",27.7174525448
4569,"Bollinger_19, EMA_4, Lag_16, SMA_20",27.7177602267
7049,"EMA_20, Momentum_10, RSI_1, RSI_19",27.7178350554
20312,"Lag_1, SMA_10, RSI_1, Volatility_20",27.7179100039
26943,"Bollinger_5, Lag_3, Lag_8, Volatility_20",27.7180684656
23767,"EMA_4, SMA_10, RSI_2, Volatility_19",27.7181142509
30406,"SMA_10, RSI_1, RSI_2, Volatility_20",27.7184926057
14559,"Bollinger_4, Lag_3, Lag_8, Volatility_20",27.718694973
12367,"EMA_20, Lag_20, RSI_1, RSI_2",27.7188287633
1766,"Bollinger_19, Momentum_19, Momentum_2, SMA_20",27.7189686508
20995,"EMA_4, Momentum_1, RSI_9, Volatility_19",27.7189874817
35775,"EMA_20, Lag_1, Momentum_19, RSI_2",27.7191243168
3950,"Bollinger_4, EMA_8, Volatility_2, Volatility_19",27.7191619662
15218,"RSI_9, Volatility_3, Volatility_20",27.7192145134
27583,"Lag_3, Lag_8, Volatility_2, Volatility_20",27.7194204296
30304,"EMA_4, SMA_4, SMA_10, Volatility_19",27.719646481
32604,"EMA_20, Lag_8, SMA_4, RSI_1",27.7201402671
30370,"Lag_8, Momentum_1, Volatility_3, Volatility_20",27.7202767601
23127,"Lag_1, Lag_8, Volatility_3, Volatility_20",27.7204269182
18864,"Lag_11, Momentum_1, RSI_1, Volatility_19",27.7204336693
9534,"SMA_10, SMA_20, RSI_9, RSI_19",27.720497771
8642,"EMA_20, Momentum_1, Momentum_19, RSI_2",27.7206086103
8727,"Bollinger_5, EMA_20, Lag_20",27.7209098427
29955,"EMA_20, Lag_1, Lag_20, RSI_1",27.7211412834
11005,"Bollinger_19, EMA_4, SMA_20, Volatility_2",27.721220734
25692,"Bollinger_19, Lag_8, Momentum_19, SMA_20",27.7216449216
9229,"Lag_1, Lag_11, RSI_1, Volatility_19",27.7217333907
31789,"EMA_4, Lag_8, SMA_2, Volatility_20",27.7218762335
2427,"EMA_4, Momentum_3, SMA_10, Volatility_19",27.7219721449
11336,"EMA_20, Momentum_19, SMA_2, RSI_2",27.7219757282
5844,"EMA_4, Lag_8, Momentum_1, Volatility_20",27.7221240766
24131,"EMA_2, RSI_9, Volatility_20",27.7222856452
6938,"Lag_8, SMA_2, Volatility_3, Volatility_20",27.722331968
35226,"Bollinger_19, EMA_4, SMA_2, SMA_20",27.7224110877
25326,"Bollinger_19, EMA_4, Momentum_1, SMA_20",27.7226798759
24630,"Lag_1, RSI_9, Volatility_2, Volatility_20",27.7226819967
9783,"Bollinger_19, Bollinger_5, Momentum_19, SMA_20",27.7226993175
10782,"Bollinger_5, EMA_20, Momentum_1, Momentum_19",27.7227098936
29749,"Bollinger_5, RSI_9, Volatility_20",27.7229744833
34063,"EMA_20, RSI_2, RSI_19, Volatility_2",27.7231988366
27676,"Momentum_1, RSI_9, Volatility_2, Volatility_20",27.7232289226
4914,"Momentum_3, SMA_10, Volatility_3, Volatility_19",27.7233912398
2253,"Momentum_10, Volatility_19",27.7234150818
36094,"Lag_11, Volatility_3, Volatility_19",27.72352219
12333,"Bollinger_19, Lag_3, SMA_20, Volatility_3",27.7235905447
35769,"Bollinger_19, EMA_4, SMA_20, RSI_2",27.7238373721
13463,"Bollinger_19, Bollinger_5, EMA_4, SMA_20",27.7242784999
20226,"EMA_20, Momentum_2, Momentum_3, Momentum_10",27.7247065257
30733,"Lag_8, Volatility_2, Volatility_20, Weekdays",27.7248061701
24625,"EMA_20, Lag_8, Momentum_19, RSI_9",27.7251387549
17900,"EMA_20, Momentum_10, SMA_20, RSI_9",27.7251625244
9762,"SMA_10, RSI_1, Volatility_19, Volatility_20",27.7251854849
2885,"Bollinger_5, EMA_20, Lag_1, Momentum_19",27.7253779182
1865,"Lag_20, SMA_20, RSI_2, RSI_19",27.7257207941
16699,"Bollinger_5, EMA_2, Lag_8, Volatility_20",27.7257625646
31767,"Bollinger_4, EMA_20, Momentum_19, RSI_2",27.7259330495
29428,"SMA_2, RSI_9, Volatility_2, Volatility_20",27.7263173019
13133,"EMA_2, EMA_20, Lag_3, Momentum_10",27.7263731276
22852,"Bollinger_5, EMA_20, Momentum_19, SMA_2",27.7264265985
13140,"EMA_20, Momentum_19, RSI_1, Weekdays",27.7265804858
23763,"EMA_2, RSI_9, Volatility_19, Weekdays",27.7265940184
6895,"EMA_2, EMA_20, Momentum_10, SMA_4",27.7267877456
24216,"Lag_11, SMA_2, RSI_1, Volatility_19",27.7268570018
34036,"EMA_4, SMA_10, Volatility_2, Volatility_19",27.7268840256
9583,"EMA_2, Momentum_2, RSI_9, Volatility_20",27.7269327882
26063,"EMA_2, Lag_20, SMA_20, RSI_19",27.7270408005
31769,"Bollinger_4, EMA_20, Momentum_19, RSI_1",27.7270824988
29045,"RSI_9, RSI_1, Volatility_19, Volatility_20",27.7271861418
17863,"Bollinger_19, EMA_4, Lag_1, SMA_20",27.7275114249
1259,"Lag_20, Momentum_1, SMA_2, SMA_10",27.7276327828
24183,"EMA_20, Lag_8, Momentum_3, RSI_9",27.7285183112
11449,"Lag_8, RSI_1, Volatility_20, Weekdays",27.7288113421
1386,"Bollinger_5, Lag_8, SMA_4, Volatility_20",27.7289818528
8755,"Bollinger_4, EMA_2, Lag_8, Volatility_20",27.7290979715
31166,"Bollinger_19, SMA_4, SMA_20, Volatility_3",27.7295551926
16379,"EMA_4, SMA_2, SMA_10, Volatility_19",27.7301286286
12856,"Lag_1, Lag_11, Volatility_2, Volatility_19",27.730250291
12863,"Lag_11, Momentum_2, Volatility_19",27.7303062008
32486,"Lag_3, SMA_10, Volatility_3, Volatility_19",27.7303440782
16581,"EMA_4, Momentum_1, SMA_10, Volatility_19",27.7304245194
22756,"EMA_20, Momentum_19, Momentum_2",27.7304942432
25718,"EMA_4, Lag_1, Lag_8, Volatility_20",27.7305360997
927,"Bollinger_4, Bollinger_19, EMA_4, SMA_20",27.730576745
11726,"EMA_2, SMA_10, Volatility_19, Weekdays",27.7307824369
29829,"EMA_4, Lag_1, SMA_10, Volatility_19",27.731025559
4736,"Bollinger_4, SMA_10, Volatility_20",27.7312967441
16042,"EMA_4, Lag_8, Momentum_2, Volatility_20",27.7313395812
808,"EMA_4, Lag_1, RSI_9, Volatility_19",27.7315075301
23815,"Bollinger_5, EMA_20, Momentum_3, Momentum_10",27.7318552277
13831,"EMA_4, Lag_8, Volatility_2, Volatility_20",27.7320507229
31488,"Lag_8, RSI_9, Volatility_2, Volatility_19",27.732110132
21339,"EMA_20, Lag_20, Volatility_3, Weekdays",27.7321576003
9565,"EMA_20, Momentum_2, Momentum_10, SMA_4",27.7322821967
27422,"EMA_20, Momentum_19, RSI_9, Volatility_2",27.7323419242
17962,"EMA_20, Lag_1, Momentum_19, Weekdays",27.732438301
4116,"Bollinger_4, SMA_10, RSI_1, Volatility_20",27.7324805787
36088,"RSI_9, Volatility_20, Weekdays",27.7326402015
35061,"Lag_11, Momentum_1, Volatility_2, Volatility_19",27.7326547129
8921,"Bollinger_4, Lag_8, SMA_4, Volatility_20",27.7328649848
10102,"EMA_20, Momentum_3, Momentum_10, RSI_2",27.7330234672
2329,"Bollinger_5, EMA_20, Momentum_19, Volatility_2",27.7330531719
36193,"SMA_10, RSI_2, Volatility_20",27.7334828524
21995,"Bollinger_19, EMA_2, SMA_20, RSI_9",27.734073883
21516,"EMA_8, Lag_3, Volatility_19",27.7342069698
22457,"Lag_8, Momentum_2, RSI_2, Volatility_20",27.7343580862
35788,"Bollinger_5, SMA_10, Volatility_20",27.7344479235
12102,"Bollinger_4, SMA_10, Volatility_19, Weekdays",27.7345207553
34564,"Bollinger_19, Lag_1, SMA_2, SMA_20",27.7345697148
4290,"EMA_20, RSI_9, RSI_19, Volatility_3",27.7346296254
12954,"Bollinger_5, SMA_4, SMA_10, Volatility_19",27.7347276576
15910,"EMA_20, Lag_11, Lag_16, Momentum_3",27.7347355807
7039,"Bollinger_19, Momentum_3, SMA_20, Weekdays",27.7348636029
29548,"Lag_11, SMA_2, Volatility_2, Volatility_19",27.7348921455
8021,"EMA_20, Lag_1, Lag_8, Momentum_19",27.7349464463
30208,"Momentum_1, SMA_10, Volatility_2, Volatility_20",27.7358384021
18965,"EMA_20, Lag_20, RSI_2, Volatility_2",27.7362147059
21510,"EMA_20, Momentum_1, Momentum_10, SMA_4",27.7364178655
3678,"Bollinger_4, Momentum_1, RSI_9, Volatility_20",27.7364556506
23121,"EMA_20, Momentum_10, SMA_2, SMA_4",27.7365474373
23213,"SMA_10, Volatility_2, Volatility_19, Volatility_20",27.7367912482
29111,"SMA_2, SMA_10, Volatility_2, Volatility_20",27.7368704305
21083,"EMA_20, Lag_8, Momentum_3, Weekdays",27.7370411433
27611,"SMA_10, Volatility_2, Volatility_3, Volatility_20",27.7371266845
33885,"Momentum_3, RSI_9, Volatility_19, Weekdays",27.7374264832
739,"Bollinger_4, Lag_1, RSI_9, Volatility_20",27.7375543974
2179,"EMA_8, RSI_2, Volatility_19, Weekdays",27.7376010591
9843,"Bollinger_5, EMA_20, RSI_19",27.7377591998
3403,"Bollinger_5, Lag_20, SMA_20, RSI_19",27.7377939761
25229,"SMA_4, RSI_9, Volatility_19, Weekdays",27.7379624581
